"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-5"
"05/22/2015 14:29:46:076 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"306","50","false","4","18"
"306","50","false","5","23"
"307","50","false","0","0"
"306","50","false","6","25"
"306","50","false","7","25"
"306","50","false","8","25"
"306","50","false","9","25"
"307","50","false","1","3"
"307","50","false","2","8"
"306","50","false","10","25"
"307","50","false","3","13"
"307","50","false","4","18"
"307","50","false","5","23"
"307","50","false","6","25"
"307","50","false","7","25"
"307","50","false","8","25"
"307","50","false","9","25"
"307","50","false","10","25"
"303","50","false","0","0"
"303","50","false","1","4"
"303","50","false","2","9"
"303","50","false","3","14"
"303","50","false","4","19"
"303","50","false","5","24"
"303","50","false","6","25"
"303","50","false","7","25"
"303","50","false","8","25"
"303","50","false","9","25"
"303","50","false","10","25"
"308","50","false","0","0"
"308","50","false","1","3"
"308","50","false","2","8"
"308","50","false","3","13"
"308","50","false","4","18"
"308","50","false","5","23"
"308","50","false","6","25"
"308","50","false","7","25"
"308","50","false","8","25"
"308","50","false","9","25"
"308","50","false","10","25"
"309","50","false","0","0"
"309","50","false","1","0"
"309","50","false","2","2"
"309","50","false","3","7"
"309","50","false","4","12"
"309","50","false","5","17"
"309","50","false","6","22"
"309","50","false","7","25"
"309","50","false","8","25"
"309","50","false","9","25"
"309","50","false","10","25"
"310","50","false","0","0"
"310","50","false","1","1"
"310","50","false","2","6"
"310","50","false","3","11"
"310","50","false","4","16"
"310","50","false","5","21"
"310","50","false","6","25"
"310","50","false","7","25"
"310","50","false","8","25"
"310","50","false","9","25"
"310","50","false","10","25"
"311","50","false","0","0"
"311","50","false","1","2"
"311","50","false","2","7"
"311","50","false","3","12"
"311","50","false","4","17"
"311","50","false","5","22"
"311","50","false","6","25"
"311","50","false","7","25"
"311","50","false","8","25"
"311","50","false","9","25"
"311","50","false","10","25"
"312","50","false","0","0"
"312","50","false","1","1"
"312","50","false","2","6"
"312","50","false","3","11"
"312","50","false","4","16"
"312","50","false","5","21"
"312","50","false","6","25"
"312","50","false","7","25"
"312","50","false","8","25"
"312","50","false","9","25"
"312","50","false","10","25"
"313","50","false","0","0"
"313","50","false","1","3"
"313","50","false","2","8"
"313","50","false","3","13"
"313","50","false","4","18"
"313","50","false","5","23"
"313","50","false","6","25"
"313","50","false","7","25"
"313","50","false","8","25"
"313","50","false","9","25"
"313","50","false","10","25"
"314","50","false","0","0"
"314","50","false","1","2"
"314","50","false","2","7"
"314","50","false","3","12"
"314","50","false","4","17"
"314","50","false","5","22"
"314","50","false","6","25"
"314","50","false","7","25"
"314","50","false","8","25"
"314","50","false","9","25"
"314","50","false","10","25"
"316","50","false","0","0"
"316","50","false","1","3"
"316","50","false","2","8"
"316","50","false","3","13"
"316","50","false","4","18"
"316","50","false","5","23"
"316","50","false","6","25"
"316","50","false","7","25"
"316","50","false","8","25"
"316","50","false","9","25"
"316","50","false","10","25"
"317","50","false","0","0"
"317","50","false","1","2"
"317","50","false","2","7"
"317","50","false","3","12"
"317","50","false","4","17"
"317","50","false","5","22"
"317","50","false","6","25"
"317","50","false","7","25"
"317","50","false","8","25"
"317","50","false","9","25"
"317","50","false","10","25"
"315","50","false","0","0"
"315","50","false","1","1"
"315","50","false","2","6"
"315","50","false","3","11"
"315","50","false","4","16"
"315","50","false","5","21"
"315","50","false","6","25"
"315","50","false","7","25"
"315","50","false","8","25"
"315","50","false","9","25"
"315","50","false","10","25"
"318","50","false","0","0"
"318","50","false","1","4"
"318","50","false","2","9"
"318","50","false","3","14"
"318","50","false","4","19"
"318","50","false","5","24"
"318","50","false","6","25"
"318","50","false","7","25"
"318","50","false","8","25"
"318","50","false","9","25"
"318","50","false","10","25"
"319","50","false","0","0"
"319","50","false","1","3"
"319","50","false","2","8"
"319","50","false","3","13"
"319","50","false","4","18"
"319","50","false","5","23"
"319","50","false","6","25"
"319","50","false","7","25"
"319","50","false","8","25"
"319","50","false","9","25"
"319","50","false","10","25"
"320","50","false","0","0"
"320","50","false","1","3"
"320","50","false","2","8"
"320","50","false","3","13"
"320","50","false","4","18"
"320","50","false","5","23"
"320","50","false","6","25"
"320","50","false","7","25"
"320","50","false","8","25"
"320","50","false","9","25"
"320","50","false","10","25"
"321","50","false","0","0"
"321","50","false","1","4"
"321","50","false","2","9"
"321","50","false","3","14"
"321","50","false","4","19"
"321","50","false","5","24"
"321","50","false","6","25"
"321","50","false","7","25"
"321","50","false","8","25"
"321","50","false","9","25"
"321","50","false","10","25"
"322","50","false","0","0"
"322","50","false","1","1"
"322","50","false","2","6"
"322","50","false","3","11"
"322","50","false","4","16"
"322","50","false","5","21"
"322","50","false","6","25"
"322","50","false","7","25"
"322","50","false","8","25"
"322","50","false","9","25"
"322","50","false","10","25"
"323","50","false","0","0"
"323","50","false","1","0"
"323","50","false","2","3"
"323","50","false","3","8"
"323","50","false","4","13"
"323","50","false","5","18"
"323","50","false","6","23"
"323","50","false","7","25"
"323","50","false","8","25"
"323","50","false","9","25"
"323","50","false","10","25"
"324","50","false","0","0"
"324","50","false","1","1"
"324","50","false","2","6"
"324","50","false","3","11"
"324","50","false","4","16"
"324","50","false","5","21"
"324","50","false","6","25"
"324","50","false","7","25"
"324","50","false","8","25"
"324","50","false","9","25"
"324","50","false","10","25"
"327","50","false","0","0"
"327","50","false","1","2"
"327","50","false","2","7"
"327","50","false","3","12"
"327","50","false","4","17"
"327","50","false","5","22"
"327","50","false","6","25"
"327","50","false","7","25"
"327","50","false","8","25"
"327","50","false","9","25"
"327","50","false","10","25"
"326","50","false","0","0"
"326","50","false","1","4"
"326","50","false","2","9"
"326","50","false","3","14"
"326","50","false","4","19"
"326","50","false","5","24"
"326","50","false","6","25"
"326","50","false","7","25"
"326","50","false","8","25"
"326","50","false","9","25"
"326","50","false","10","25"
"325","50","false","0","0"
"325","50","false","1","3"
"325","50","false","2","8"
"325","50","false","3","13"
"325","50","false","4","18"
"325","50","false","5","23"
"325","50","false","6","25"
"325","50","false","7","25"
"325","50","false","8","25"
"325","50","false","9","25"
"325","50","false","10","25"
"328","50","false","0","0"
"328","50","false","1","2"
"328","50","false","2","7"
"328","50","false","3","12"
"328","50","false","4","17"
"328","50","false","5","22"
"328","50","false","6","25"
"328","50","false","7","25"
"328","50","false","8","25"
"328","50","false","9","25"
"328","50","false","10","25"
"329","50","false","0","0"
"329","50","false","1","5"
"329","50","false","2","10"
"329","50","false","3","15"
"329","50","false","4","20"
"329","50","false","5","25"
"329","50","false","6","25"
"329","50","false","7","25"
"329","50","false","8","25"
"329","50","false","9","25"
"329","50","false","10","25"
"330","50","false","0","0"
"330","50","false","1","3"
"330","50","false","2","8"
"330","50","false","3","13"
"330","50","false","4","18"
"330","50","false","5","23"
"330","50","false","6","25"
"330","50","false","7","25"
"330","50","false","8","25"
"330","50","false","9","25"
"330","50","false","10","25"
"331","50","false","0","0"
"331","50","false","1","3"
"331","50","false","2","8"
"331","50","false","3","13"
"331","50","false","4","18"
"331","50","false","5","23"
"331","50","false","6","25"
"331","50","false","7","25"
"331","50","false","8","25"
"331","50","false","9","25"
"331","50","false","10","25"
"332","50","false","0","0"
"332","50","false","1","3"
"332","50","false","2","8"
"332","50","false","3","13"
"332","50","false","4","18"
"332","50","false","5","23"
"332","50","false","6","25"
"332","50","false","7","25"
"332","50","false","8","25"
"332","50","false","9","25"
"332","50","false","10","25"
"333","50","false","0","0"
"333","50","false","1","3"
"333","50","false","2","8"
"333","50","false","3","13"
"333","50","false","4","18"
"333","50","false","5","23"
"333","50","false","6","25"
"333","50","false","7","25"
"333","50","false","8","25"
"333","50","false","9","25"
"333","50","false","10","25"
"334","50","false","0","0"
"334","50","false","1","4"
"334","50","false","2","9"
"334","50","false","3","14"
"334","50","false","4","19"
"334","50","false","5","24"
"334","50","false","6","25"
"334","50","false","7","25"
"334","50","false","8","25"
"334","50","false","9","25"
"334","50","false","10","25"
"336","50","false","0","0"
"336","50","false","1","3"
"336","50","false","2","8"
"336","50","false","3","13"
"336","50","false","4","18"
"336","50","false","5","23"
"336","50","false","6","25"
"336","50","false","7","25"
"336","50","false","8","25"
"336","50","false","9","25"
"336","50","false","10","25"
"337","50","false","0","0"
"337","50","false","1","1"
"337","50","false","2","6"
"337","50","false","3","11"
"337","50","false","4","16"
"337","50","false","5","21"
"337","50","false","6","25"
"337","50","false","7","25"
"337","50","false","8","25"
"337","50","false","9","25"
"337","50","false","10","25"
"338","50","false","0","0"
"338","50","false","1","3"
"338","50","false","2","8"
"338","50","false","3","13"
"338","50","false","4","18"
"338","50","false","5","23"
"338","50","false","6","25"
"338","50","false","7","25"
"338","50","false","8","25"
"335","50","false","0","0"
"338","50","false","9","25"
"338","50","false","10","25"
"335","50","false","1","2"
"335","50","false","2","7"
"335","50","false","3","12"
"335","50","false","4","17"
"335","50","false","5","22"
"335","50","false","6","25"
"335","50","false","7","25"
"335","50","false","8","25"
"340","50","false","0","0"
"335","50","false","9","25"
"340","50","false","1","4"
"340","50","false","2","9"
"340","50","false","3","14"
"340","50","false","4","19"
"335","50","false","10","25"
"340","50","false","5","24"
"340","50","false","6","25"
"340","50","false","7","25"
"340","50","false","8","25"
"340","50","false","9","25"
"340","50","false","10","25"
"339","50","false","0","0"
"339","50","false","1","3"
"339","50","false","2","8"
"339","50","false","3","13"
"339","50","false","4","18"
"339","50","false","5","23"
"339","50","false","6","25"
"339","50","false","7","25"
"339","50","false","8","25"
"339","50","false","9","25"
"339","50","false","10","25"
"341","50","false","0","0"
"341","50","false","1","2"
"341","50","false","2","7"
"341","50","false","3","12"
"341","50","false","4","17"
"341","50","false","5","22"
"341","50","false","6","25"
"341","50","false","7","25"
"341","50","false","8","25"
"341","50","false","9","25"
"341","50","false","10","25"
"342","50","false","0","0"
"342","50","false","1","2"
"342","50","false","2","7"
"342","50","false","3","12"
"342","50","false","4","17"
"342","50","false","5","22"
"342","50","false","6","25"
"342","50","false","7","25"
"342","50","false","8","25"
"342","50","false","9","25"
"342","50","false","10","25"
"343","50","false","0","0"
"343","50","false","1","3"
"343","50","false","2","8"
"343","50","false","3","13"
"344","50","false","0","0"
"344","50","false","1","2"
"343","50","false","4","18"
"344","50","false","2","7"
"343","50","false","5","23"
"344","50","false","3","12"
"343","50","false","6","25"
"344","50","false","4","17"
"343","50","false","7","25"
"343","50","false","8","25"
"344","50","false","5","22"
"343","50","false","9","25"
"343","50","false","10","25"
"344","50","false","6","25"
"344","50","false","7","25"
"344","50","false","8","25"
"344","50","false","9","25"
"344","50","false","10","25"
"345","50","false","0","0"
"345","50","false","1","1"
"347","50","false","0","0"
"345","50","false","2","6"
"345","50","false","3","11"
"345","50","false","4","16"
"347","50","false","1","4"
"345","50","false","5","21"
"347","50","false","2","9"
"345","50","false","6","25"
"347","50","false","3","14"
"345","50","false","7","25"
"347","50","false","4","19"
"347","50","false","5","24"
"345","50","false","8","25"
"347","50","false","6","25"
"345","50","false","9","25"
"347","50","false","7","25"
"345","50","false","10","25"
"347","50","false","8","25"
"347","50","false","9","25"
"347","50","false","10","25"
"348","50","false","0","0"
"348","50","false","1","2"
"348","50","false","2","7"
