"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-3"
"05/22/2015 13:59:21:005 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"583","50","false","8","25"
"582","50","false","9","25"
"581","50","false","4","18"
"583","50","false","9","25"
"584","50","false","0","0"
"584","50","false","1","2"
"581","50","false","5","23"
"582","50","false","10","25"
"584","50","false","2","7"
"584","50","false","3","12"
"583","50","false","10","25"
"581","50","false","6","25"
"584","50","false","4","17"
"584","50","false","5","22"
"581","50","false","7","25"
"584","50","false","6","25"
"581","50","false","8","25"
"584","50","false","7","25"
"581","50","false","9","25"
"584","50","false","8","25"
"581","50","false","10","25"
"584","50","false","9","25"
"585","50","false","0","0"
"585","50","false","1","2"
"585","50","false","2","7"
"584","50","false","10","25"
"585","50","false","3","12"
"585","50","false","4","17"
"585","50","false","5","22"
"585","50","false","6","25"
"585","50","false","7","25"
"585","50","false","8","25"
"585","50","false","9","25"
"585","50","false","10","25"
"580","50","false","0","0"
"580","50","false","1","2"
"580","50","false","2","7"
"580","50","false","3","12"
"580","50","false","4","17"
"580","50","false","5","22"
"580","50","false","6","25"
"580","50","false","7","25"
"580","50","false","8","25"
"580","50","false","9","25"
"580","50","false","10","25"
"586","50","false","0","0"
"586","50","false","1","3"
"586","50","false","2","8"
"586","50","false","3","13"
"586","50","false","4","18"
"586","50","false","5","23"
"586","50","false","6","25"
"586","50","false","7","25"
"586","50","false","8","25"
"586","50","false","9","25"
"586","50","false","10","25"
"587","50","false","0","0"
"587","50","false","1","5"
"587","50","false","2","10"
"587","50","false","3","15"
"587","50","false","4","20"
"587","50","false","5","25"
"587","50","false","6","25"
"587","50","false","7","25"
"587","50","false","8","25"
"587","50","false","9","25"
"587","50","false","10","25"
"588","50","false","0","0"
"588","50","false","1","4"
"589","50","false","0","0"
"589","50","false","1","3"
"588","50","false","2","9"
"589","50","false","2","8"
"588","50","false","3","14"
"589","50","false","3","13"
"588","50","false","4","19"
"589","50","false","4","18"
"588","50","false","5","24"
"589","50","false","5","23"
"588","50","false","6","25"
"589","50","false","6","25"
"588","50","false","7","25"
"589","50","false","7","25"
"588","50","false","8","25"
"591","50","false","0","0"
"589","50","false","8","25"
"591","50","false","1","3"
"591","50","false","2","8"
"591","50","false","3","13"
"588","50","false","9","25"
"589","50","false","9","25"
"591","50","false","4","18"
"588","50","false","10","25"
"591","50","false","5","23"
"589","50","false","10","25"
"591","50","false","6","25"
"591","50","false","7","25"
"590","50","false","0","0"
"590","50","false","1","2"
"591","50","false","8","25"
"590","50","false","2","7"
"590","50","false","3","12"
"590","50","false","4","17"
"591","50","false","9","25"
"590","50","false","5","22"
"591","50","false","10","25"
"590","50","false","6","25"
"590","50","false","7","25"
"592","50","false","0","0"
"592","50","false","1","1"
"592","50","false","2","6"
"592","50","false","3","11"
"590","50","false","8","25"
"592","50","false","4","16"
"590","50","false","9","25"
"592","50","false","5","21"
"590","50","false","10","25"
"592","50","false","6","25"
"592","50","false","7","25"
"592","50","false","8","25"
"592","50","false","9","25"
"592","50","false","10","25"
"593","50","false","0","0"
"593","50","false","1","2"
"593","50","false","2","7"
"593","50","false","3","12"
"593","50","false","4","17"
"593","50","false","5","22"
"594","50","false","0","0"
"594","50","false","1","0"
"593","50","false","6","25"
"594","50","false","2","4"
"594","50","false","3","9"
"594","50","false","4","14"
"594","50","false","5","19"
"593","50","false","7","25"
"594","50","false","6","24"
"594","50","false","7","25"
"593","50","false","8","25"
"594","50","false","8","25"
"593","50","false","9","25"
"594","50","false","9","25"
"593","50","false","10","25"
"594","50","false","10","25"
"595","50","false","0","0"
"595","50","false","1","2"
"595","50","false","2","7"
"595","50","false","3","12"
"595","50","false","4","17"
"595","50","false","5","22"
"595","50","false","6","25"
"596","50","false","0","0"
"595","50","false","7","25"
"596","50","false","1","2"
"596","50","false","2","7"
"596","50","false","3","12"
"595","50","false","8","25"
"596","50","false","4","17"
"597","50","false","0","0"
"597","50","false","1","3"
"595","50","false","9","25"
"597","50","false","2","8"
"596","50","false","5","22"
"597","50","false","3","13"
"597","50","false","4","18"
"595","50","false","10","25"
"596","50","false","6","25"
"597","50","false","5","23"
"596","50","false","7","25"
"597","50","false","6","25"
"598","50","false","0","0"
"598","50","false","1","3"
"598","50","false","2","8"
"596","50","false","8","25"
"598","50","false","3","13"
"597","50","false","7","25"
"598","50","false","4","18"
"596","50","false","9","25"
"597","50","false","8","25"
"598","50","false","5","23"
"596","50","false","10","25"
"597","50","false","9","25"
"598","50","false","6","25"
"597","50","false","10","25"
"598","50","false","7","25"
"598","50","false","8","25"
"598","50","false","9","25"
"598","50","false","10","25"
"599","50","false","0","0"
"599","50","false","1","2"
"599","50","false","2","7"
"599","50","false","3","12"
"600","50","false","0","0"
"599","50","false","4","17"
"600","50","false","1","2"
"600","50","false","2","7"
"599","50","false","5","22"
"600","50","false","3","12"
"600","50","false","4","17"
"599","50","false","6","25"
"600","50","false","5","22"
"600","50","false","6","25"
"599","50","false","7","25"
"600","50","false","7","25"
"599","50","false","8","25"
"600","50","false","8","25"
"599","50","false","9","25"
"600","50","false","9","25"
"599","50","false","10","25"
"600","50","false","10","25"
"602","50","false","0","0"
"602","50","false","1","2"
"602","50","false","2","7"
"602","50","false","3","12"
"602","50","false","4","17"
"602","50","false","5","22"
"602","50","false","6","25"
"602","50","false","7","25"
"602","50","false","8","25"
"602","50","false","9","25"
"602","50","false","10","25"
"604","50","false","0","0"
"604","50","false","1","2"
"604","50","false","2","7"
"604","50","false","3","12"
"604","50","false","4","17"
"604","50","false","5","22"
"604","50","false","6","25"
"605","50","false","0","0"
"605","50","false","1","3"
"605","50","false","2","8"
"605","50","false","3","13"
"604","50","false","7","25"
"605","50","false","4","18"
"604","50","false","8","25"
"605","50","false","5","23"
"604","50","false","9","25"
"606","50","false","0","0"
"606","50","false","1","0"
"606","50","false","2","5"
"605","50","false","6","25"
"606","50","false","3","10"
"606","50","false","4","15"
"604","50","false","10","25"
"605","50","false","7","25"
"603","50","false","0","0"
"606","50","false","5","20"
"603","50","false","1","0"
"606","50","false","6","25"
"605","50","false","8","25"
"603","50","false","2","2"
"603","50","false","3","7"
"606","50","false","7","25"
"603","50","false","4","12"
"605","50","false","9","25"
"603","50","false","5","17"
"606","50","false","8","25"
"605","50","false","10","25"
"603","50","false","6","22"
"606","50","false","9","25"
"603","50","false","7","25"
"606","50","false","10","25"
"603","50","false","8","25"
"603","50","false","9","25"
"603","50","false","10","25"
"601","50","false","0","0"
"601","50","false","1","2"
"601","50","false","2","7"
"601","50","false","3","12"
"601","50","false","4","17"
"601","50","false","5","22"
"601","50","false","6","25"
"608","50","false","0","0"
"601","50","false","7","25"
"608","50","false","1","3"
"608","50","false","2","8"
"608","50","false","3","13"
"601","50","false","8","25"
"608","50","false","4","18"
"608","50","false","5","23"
"608","50","false","6","25"
"601","50","false","9","25"
"601","50","false","10","25"
"608","50","false","7","25"
"607","50","false","0","0"
"607","50","false","1","3"
"607","50","false","2","8"
"608","50","false","8","25"
"607","50","false","3","13"
"607","50","false","4","18"
"608","50","false","9","25"
"607","50","false","5","23"
"608","50","false","10","25"
"607","50","false","6","25"
"607","50","false","7","25"
"607","50","false","8","25"
"607","50","false","9","25"
"607","50","false","10","25"
"609","50","false","0","0"
"609","50","false","1","3"
"609","50","false","2","8"
"609","50","false","3","13"
"609","50","false","4","18"
"609","50","false","5","23"
"609","50","false","6","25"
"609","50","false","7","25"
"609","50","false","8","25"
"609","50","false","9","25"
"609","50","false","10","25"
"610","50","false","0","0"
"610","50","false","1","3"
"610","50","false","2","8"
"610","50","false","3","13"
"610","50","false","4","18"
"610","50","false","5","23"
"610","50","false","6","25"
"610","50","false","7","25"
"611","50","false","0","0"
"611","50","false","1","2"
"611","50","false","2","7"
"610","50","false","8","25"
"612","50","false","0","0"
"612","50","false","1","4"
"611","50","false","3","12"
"612","50","false","2","9"
"612","50","false","3","14"
"611","50","false","4","17"
"610","50","false","9","25"
"612","50","false","4","19"
"611","50","false","5","22"
"612","50","false","5","24"
"610","50","false","10","25"
"611","50","false","6","25"
"612","50","false","6","25"
"611","50","false","7","25"
"612","50","false","7","25"
"611","50","false","8","25"
"612","50","false","8","25"
"611","50","false","9","25"
"612","50","false","9","25"
"611","50","false","10","25"
"612","50","false","10","25"
"613","50","false","0","0"
"613","50","false","1","4"
"613","50","false","2","9"
"613","50","false","3","14"
"613","50","false","4","19"
"613","50","false","5","24"
"613","50","false","6","25"
"613","50","false","7","25"
"613","50","false","8","25"
"613","50","false","9","25"
"613","50","false","10","25"
"615","50","false","0","0"
"615","50","false","1","2"
"615","50","false","2","7"
"615","50","false","3","12"
"615","50","false","4","17"
"615","50","false","5","22"
"615","50","false","6","25"
"615","50","false","7","25"
"615","50","false","8","25"
"615","50","false","9","25"
"615","50","false","10","25"
"616","50","false","0","0"
"616","50","false","1","2"
"616","50","false","2","7"
"616","50","false","3","12"
"616","50","false","4","17"
"616","50","false","5","22"
"616","50","false","6","25"
"616","50","false","7","25"
"616","50","false","8","25"
"616","50","false","9","25"
"616","50","false","10","25"
"614","50","false","0","0"
"614","50","false","1","4"
"614","50","false","2","9"
"614","50","false","3","14"
"614","50","false","4","19"
"614","50","false","5","24"
"614","50","false","6","25"
"614","50","false","7","25"
"614","50","false","8","25"
"614","50","false","9","25"
"614","50","false","10","25"
"617","50","false","0","0"
"617","50","false","1","2"
"617","50","false","2","7"
"617","50","false","3","12"
"617","50","false","4","17"
"617","50","false","5","22"
"617","50","false","6","25"
"617","50","false","7","25"
"617","50","false","8","25"
"617","50","false","9","25"
"617","50","false","10","25"
"618","50","false","0","0"
"618","50","false","1","1"
"618","50","false","2","6"
"618","50","false","3","11"
"618","50","false","4","16"
"618","50","false","5","21"
"620","50","false","0","0"
"620","50","false","1","2"
"620","50","false","2","7"
"618","50","false","6","25"
"620","50","false","3","12"
"620","50","false","4","17"
"618","50","false","7","25"
"620","50","false","5","22"
"618","50","false","8","25"
"620","50","false","6","25"
"618","50","false","9","25"
"620","50","false","7","25"
"619","50","false","0","0"
"618","50","false","10","25"
"619","50","false","1","1"
"619","50","false","2","6"
"619","50","false","3","11"
"620","50","false","8","25"
"619","50","false","4","16"
"620","50","false","9","25"
"619","50","false","5","21"
"620","50","false","10","25"
"619","50","false","6","25"
"619","50","false","7","25"
"619","50","false","8","25"
"619","50","false","9","25"
"619","50","false","10","25"
"621","50","false","0","0"
"621","50","false","1","4"
"621","50","false","2","9"
"621","50","false","3","14"
"621","50","false","4","19"
"621","50","false","5","24"
"621","50","false","6","25"
"621","50","false","7","25"
"622","50","false","0","0"
"622","50","false","1","3"
"622","50","false","2","8"
"622","50","false","3","13"
"622","50","false","4","18"
"621","50","false","8","25"
"622","50","false","5","23"
"621","50","false","9","25"
"622","50","false","6","25"
"621","50","false","10","25"
"622","50","false","7","25"
"622","50","false","8","25"
"622","50","false","9","25"
"622","50","false","10","25"
"623","50","false","0","0"
"623","50","false","1","3"
"623","50","false","2","8"
"623","50","false","3","13"
"623","50","false","4","18"
"623","50","false","5","23"
"623","50","false","6","25"
"623","50","false","7","25"
"623","50","false","8","25"
