"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-2"
"05/22/2015 13:15:31:520 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"105","50","false","1","2"
"105","50","false","2","7"
"105","50","false","3","12"
"105","50","false","4","17"
"105","50","false","5","22"
"105","50","false","6","25"
"105","50","false","7","25"
"105","50","false","8","25"
"105","50","false","9","25"
"105","50","false","10","25"
"106","50","false","0","0"
"106","50","false","1","3"
"106","50","false","2","8"
"106","50","false","3","13"
"106","50","false","4","18"
"106","50","false","5","23"
"106","50","false","6","25"
"106","50","false","7","25"
"106","50","false","8","25"
"106","50","false","9","25"
"106","50","false","10","25"
"107","50","false","0","0"
"107","50","false","1","3"
"107","50","false","2","8"
"107","50","false","3","13"
"107","50","false","4","18"
"107","50","false","5","23"
"107","50","false","6","25"
"107","50","false","7","25"
"107","50","false","8","25"
"107","50","false","9","25"
"107","50","false","10","25"
"108","50","false","0","0"
"108","50","false","1","2"
"108","50","false","2","7"
"108","50","false","3","12"
"108","50","false","4","17"
"108","50","false","5","22"
"108","50","false","6","25"
"108","50","false","7","25"
"108","50","false","8","25"
"108","50","false","9","25"
"108","50","false","10","25"
"109","50","false","0","0"
"109","50","false","1","3"
"109","50","false","2","8"
"109","50","false","3","13"
"109","50","false","4","18"
"109","50","false","5","23"
"109","50","false","6","25"
"109","50","false","7","25"
"109","50","false","8","25"
"109","50","false","9","25"
"109","50","false","10","25"
"110","50","false","0","0"
"110","50","false","1","5"
"110","50","false","2","10"
"110","50","false","3","15"
"110","50","false","4","20"
"110","50","false","5","25"
"110","50","false","6","25"
"110","50","false","7","25"
"110","50","false","8","25"
"110","50","false","9","25"
"110","50","false","10","25"
"111","50","false","0","0"
"111","50","false","1","2"
"111","50","false","2","7"
"111","50","false","3","12"
"111","50","false","4","17"
"111","50","false","5","22"
"111","50","false","6","25"
"111","50","false","7","25"
"111","50","false","8","25"
"111","50","false","9","25"
"111","50","false","10","25"
"112","50","false","0","0"
"112","50","false","1","3"
"112","50","false","2","8"
"112","50","false","3","13"
"112","50","false","4","18"
"112","50","false","5","23"
"112","50","false","6","25"
"112","50","false","7","25"
"112","50","false","8","25"
"112","50","false","9","25"
"112","50","false","10","25"
"113","50","false","0","0"
"113","50","false","1","4"
"113","50","false","2","9"
"113","50","false","3","14"
"113","50","false","4","19"
"113","50","false","5","24"
"113","50","false","6","25"
"113","50","false","7","25"
"113","50","false","8","25"
"113","50","false","9","25"
"113","50","false","10","25"
"114","50","false","0","0"
"114","50","false","1","3"
"114","50","false","2","8"
"114","50","false","3","13"
"114","50","false","4","18"
"114","50","false","5","23"
"114","50","false","6","25"
"114","50","false","7","25"
"114","50","false","8","25"
"114","50","false","9","25"
"114","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","4"
"115","50","false","2","9"
"115","50","false","3","14"
"115","50","false","4","19"
"115","50","false","5","24"
"115","50","false","6","25"
"115","50","false","7","25"
"115","50","false","8","25"
"115","50","false","9","25"
"115","50","false","10","25"
"116","50","false","0","0"
"116","50","false","1","2"
"116","50","false","2","7"
"116","50","false","3","12"
"116","50","false","4","17"
"116","50","false","5","22"
"116","50","false","6","25"
"116","50","false","7","25"
"116","50","false","8","25"
"116","50","false","9","25"
"116","50","false","10","25"
"117","50","false","0","0"
"117","50","false","1","4"
"117","50","false","2","9"
"117","50","false","3","14"
"117","50","false","4","19"
"117","50","false","5","24"
"117","50","false","6","25"
"117","50","false","7","25"
"117","50","false","8","25"
"117","50","false","9","25"
"117","50","false","10","25"
"118","50","false","0","0"
"118","50","false","1","3"
"118","50","false","2","8"
"118","50","false","3","13"
"118","50","false","4","18"
"118","50","false","5","23"
"118","50","false","6","25"
"118","50","false","7","25"
"118","50","false","8","25"
"118","50","false","9","25"
"118","50","false","10","25"
"119","50","false","0","0"
"119","50","false","1","3"
"119","50","false","2","8"
"119","50","false","3","13"
"119","50","false","4","18"
"119","50","false","5","23"
"119","50","false","6","25"
"119","50","false","7","25"
"119","50","false","8","25"
"119","50","false","9","25"
"119","50","false","10","25"
"120","50","false","0","0"
"120","50","false","1","3"
"120","50","false","2","8"
"120","50","false","3","13"
"120","50","false","4","18"
"120","50","false","5","23"
"120","50","false","6","25"
"120","50","false","7","25"
"120","50","false","8","25"
"120","50","false","9","25"
"120","50","false","10","25"
"121","50","false","0","0"
"121","50","false","1","3"
"121","50","false","2","8"
"121","50","false","3","13"
"121","50","false","4","18"
"121","50","false","5","23"
"121","50","false","6","25"
"121","50","false","7","25"
"121","50","false","8","25"
"121","50","false","9","25"
"121","50","false","10","25"
"122","50","false","0","0"
"122","50","false","1","3"
"122","50","false","2","8"
"122","50","false","3","13"
"122","50","false","4","18"
"122","50","false","5","23"
"122","50","false","6","25"
"122","50","false","7","25"
"122","50","false","8","25"
"122","50","false","9","25"
"122","50","false","10","25"
"123","50","false","0","0"
"123","50","false","1","4"
"123","50","false","2","9"
"123","50","false","3","14"
"123","50","false","4","19"
"123","50","false","5","24"
"123","50","false","6","25"
"123","50","false","7","25"
"123","50","false","8","25"
"123","50","false","9","25"
"123","50","false","10","25"
"124","50","false","0","0"
"124","50","false","1","1"
"124","50","false","2","6"
"124","50","false","3","11"
"124","50","false","4","16"
"124","50","false","5","21"
"124","50","false","6","25"
"124","50","false","7","25"
"124","50","false","8","25"
"124","50","false","9","25"
"124","50","false","10","25"
"125","50","false","0","0"
"125","50","false","1","2"
"125","50","false","2","7"
"125","50","false","3","12"
"125","50","false","4","17"
"125","50","false","5","22"
"125","50","false","6","25"
"125","50","false","7","25"
"125","50","false","8","25"
"125","50","false","9","25"
"125","50","false","10","25"
"126","50","false","0","0"
"126","50","false","1","2"
"126","50","false","2","7"
"126","50","false","3","12"
"126","50","false","4","17"
"126","50","false","5","22"
"126","50","false","6","25"
"126","50","false","7","25"
"126","50","false","8","25"
"126","50","false","9","25"
"126","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","4"
"127","50","false","2","9"
"127","50","false","3","14"
"127","50","false","4","19"
"127","50","false","5","24"
"127","50","false","6","25"
"127","50","false","7","25"
"127","50","false","8","25"
"127","50","false","9","25"
"127","50","false","10","25"
"128","50","false","0","0"
"128","50","false","1","1"
"128","50","false","2","6"
"128","50","false","3","11"
"128","50","false","4","16"
"128","50","false","5","21"
"128","50","false","6","25"
"128","50","false","7","25"
"128","50","false","8","25"
"128","50","false","9","25"
"128","50","false","10","25"
"129","50","false","0","0"
"129","50","false","1","2"
"129","50","false","2","7"
"129","50","false","3","12"
"129","50","false","4","17"
"129","50","false","5","22"
"129","50","false","6","25"
"129","50","false","7","25"
"129","50","false","8","25"
"129","50","false","9","25"
"129","50","false","10","25"
"130","50","false","0","0"
"130","50","false","1","4"
"130","50","false","2","9"
"130","50","false","3","14"
"130","50","false","4","19"
"130","50","false","5","24"
"130","50","false","6","25"
"130","50","false","7","25"
"130","50","false","8","25"
"130","50","false","9","25"
"130","50","false","10","25"
"131","50","false","0","0"
"131","50","false","1","3"
"131","50","false","2","8"
"131","50","false","3","13"
"131","50","false","4","18"
"131","50","false","5","23"
"131","50","false","6","25"
"131","50","false","7","25"
"131","50","false","8","25"
"131","50","false","9","25"
"131","50","false","10","25"
"132","50","false","0","0"
"132","50","false","1","3"
"132","50","false","2","8"
"132","50","false","3","13"
"132","50","false","4","18"
"132","50","false","5","23"
"132","50","false","6","25"
"132","50","false","7","25"
"132","50","false","8","25"
"132","50","false","9","25"
"132","50","false","10","25"
"133","50","false","0","0"
"133","50","false","1","4"
"133","50","false","2","9"
"133","50","false","3","14"
"133","50","false","4","19"
"133","50","false","5","24"
"133","50","false","6","25"
"133","50","false","7","25"
"133","50","false","8","25"
"133","50","false","9","25"
"133","50","false","10","25"
"134","50","false","0","0"
"134","50","false","1","2"
"134","50","false","2","7"
"134","50","false","3","12"
"134","50","false","4","17"
"134","50","false","5","22"
"134","50","false","6","25"
"134","50","false","7","25"
"134","50","false","8","25"
"134","50","false","9","25"
"134","50","false","10","25"
"135","50","false","0","0"
"135","50","false","1","1"
"135","50","false","2","6"
"135","50","false","3","11"
"135","50","false","4","16"
"135","50","false","5","21"
"135","50","false","6","25"
"135","50","false","7","25"
"135","50","false","8","25"
"135","50","false","9","25"
"135","50","false","10","25"
"136","50","false","0","0"
"136","50","false","1","2"
"136","50","false","2","7"
"136","50","false","3","12"
"136","50","false","4","17"
"136","50","false","5","22"
"136","50","false","6","25"
"136","50","false","7","25"
"136","50","false","8","25"
"136","50","false","9","25"
"136","50","false","10","25"
"137","50","false","0","0"
"137","50","false","1","3"
"137","50","false","2","8"
"137","50","false","3","13"
"137","50","false","4","18"
"137","50","false","5","23"
"137","50","false","6","25"
"137","50","false","7","25"
"137","50","false","8","25"
"137","50","false","9","25"
"137","50","false","10","25"
"138","50","false","0","0"
"138","50","false","1","4"
"138","50","false","2","9"
"138","50","false","3","14"
"138","50","false","4","19"
"138","50","false","5","24"
"138","50","false","6","25"
"138","50","false","7","25"
"138","50","false","8","25"
"138","50","false","9","25"
"138","50","false","10","25"
"139","50","false","0","0"
"139","50","false","1","3"
"139","50","false","2","8"
"139","50","false","3","13"
"139","50","false","4","18"
"139","50","false","5","23"
"139","50","false","6","25"
"139","50","false","7","25"
"139","50","false","8","25"
"139","50","false","9","25"
"139","50","false","10","25"
"140","50","false","0","0"
"140","50","false","1","5"
"140","50","false","2","10"
"140","50","false","3","15"
"140","50","false","4","20"
"140","50","false","5","25"
"140","50","false","6","25"
"140","50","false","7","25"
"140","50","false","8","25"
"140","50","false","9","25"
"140","50","false","10","25"
"141","50","false","0","0"
"141","50","false","1","3"
"141","50","false","2","8"
"141","50","false","3","13"
"141","50","false","4","18"
"141","50","false","5","23"
"141","50","false","6","25"
"141","50","false","7","25"
"141","50","false","8","25"
"141","50","false","9","25"
"141","50","false","10","25"
"142","50","false","0","0"
"142","50","false","1","3"
"142","50","false","2","8"
"142","50","false","3","13"
"142","50","false","4","18"
"142","50","false","5","23"
"142","50","false","6","25"
"142","50","false","7","25"
"142","50","false","8","25"
"142","50","false","9","25"
"142","50","false","10","25"
"143","50","false","0","0"
"143","50","false","1","2"
"143","50","false","2","7"
"143","50","false","3","12"
"143","50","false","4","17"
"143","50","false","5","22"
"143","50","false","6","25"
"143","50","false","7","25"
"143","50","false","8","25"
"143","50","false","9","25"
"143","50","false","10","25"
"144","50","false","0","0"
"144","50","false","1","3"
"144","50","false","2","8"
"144","50","false","3","13"
"144","50","false","4","18"
"144","50","false","5","23"
"144","50","false","6","25"
"144","50","false","7","25"
"144","50","false","8","25"
"144","50","false","9","25"
"144","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","1"
"145","50","false","2","6"
"145","50","false","3","11"
"145","50","false","4","16"
"145","50","false","5","21"
"145","50","false","6","25"
"145","50","false","7","25"
"145","50","false","8","25"
"145","50","false","9","25"
"145","50","false","10","25"
"146","50","false","0","0"
"146","50","false","1","3"
"146","50","false","2","8"
"146","50","false","3","13"
"146","50","false","4","18"
"146","50","false","5","23"
"146","50","false","6","25"
"146","50","false","7","25"
"146","50","false","8","25"
"146","50","false","9","25"
"146","50","false","10","25"
"147","50","false","0","0"
"147","50","false","1","1"
"147","50","false","2","6"
"147","50","false","3","11"
"147","50","false","4","16"
"147","50","false","5","21"
"147","50","false","6","25"
"147","50","false","7","25"
"147","50","false","8","25"
"147","50","false","9","25"
"147","50","false","10","25"
"148","50","false","0","0"
"148","50","false","1","1"
"148","50","false","2","6"
"148","50","false","3","11"
"148","50","false","4","16"
"148","50","false","5","21"
"148","50","false","6","25"
"148","50","false","7","25"
"148","50","false","8","25"
"148","50","false","9","25"
"148","50","false","10","25"
"149","50","false","0","0"
"149","50","false","1","3"
"149","50","false","2","8"
"149","50","false","3","13"
"149","50","false","4","18"
"149","50","false","5","23"
"149","50","false","6","25"
"149","50","false","7","25"
"149","50","false","8","25"
"149","50","false","9","25"
"149","50","false","10","25"
"150","50","false","0","0"
"150","50","false","1","2"
"150","50","false","2","7"
"150","50","false","3","12"
"150","50","false","4","17"
"150","50","false","5","22"
"150","50","false","6","25"
"150","50","false","7","25"
"150","50","false","8","25"
"150","50","false","9","25"
"150","50","false","10","25"
"151","50","false","0","0"
"151","50","false","1","4"
"151","50","false","2","9"
"151","50","false","3","14"
"151","50","false","4","19"
"151","50","false","5","24"
"151","50","false","6","25"
